issue_number,primary_label,text_length,word_count,missing_version_flag,missing_error_flag,urgency_keyword_flag,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,frustration_score,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action
303108,duplicate,1223,156,0,0,1,1,0,1,0,0,0,0,0.9999,72.0,0.0064,1,0.11,duplicate,0.6096,0,medium,route_or_clarify,route_duplicate
303105,duplicate,1293,180,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.5961,1,low,clarify_first,route_duplicate
303095,duplicate,1554,199,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.65,0,medium,route_or_clarify,route_duplicate
303090,unlabelled,1388,165,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7857,0,medium,route_or_clarify,clarify
303087,duplicate,1364,168,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.6824,0,medium,route_or_clarify,route_duplicate
303086,duplicate,1364,168,0,0,1,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.09,duplicate,0.6824,0,medium,route_or_clarify,route_duplicate
303079,duplicate,1783,191,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.7297,0,medium,route_or_clarify,route_duplicate
303078,duplicate,1783,191,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.7297,0,medium,route_or_clarify,route_duplicate
303072,duplicate,813,126,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.7164,0,medium,route_or_clarify,route_duplicate
303071,duplicate,452,68,0,1,1,0,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.7061,0,medium,route_or_clarify,route_duplicate
303065,unlabelled,1362,172,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,needs_info,0.4715,1,low,clarify_first,clarify
303025,triage,353,52,0,1,0,0,0,1,0,0,0,0,0.8633,24.0,0.0064,1,0.28,duplicate,0.4819,1,low,clarify_first,route_duplicate
303023,duplicate,1536,197,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.5289,1,low,clarify_first,route_duplicate
303006,duplicate,1267,161,0,0,1,0,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.5678,1,low,clarify_first,route_duplicate
302993,bug,488,87,1,1,0,1,0,2,2,0,0,0,0.77,48.0,0.051,4,1.5,bug,0.6641,0,medium,route_or_clarify,route_technical
302992,unlabelled,696,105,0,1,0,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.4864,1,low,clarify_first,clarify
302957,duplicate,1116,145,0,0,1,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.01,duplicate,0.7314,0,medium,route_or_clarify,route_duplicate
302956,duplicate,1116,145,0,0,1,1,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.7314,0,medium,route_or_clarify,route_duplicate
302954,duplicate,758,117,0,1,1,1,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,needs_info,0.3672,1,low,clarify_first,clarify
302945,unlabelled,1543,182,0,0,1,0,0,2,0,0,0,0,0.9997,72.0,0.0127,2,0.28,other,0.7163,0,medium,route_or_clarify,clarify
302928,duplicate,1042,141,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.5294,1,low,clarify_first,route_duplicate
302925,duplicate,10146,696,0,0,1,0,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,other,0.3816,1,low,clarify_first,clarify
302924,duplicate,1060,143,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.6782,0,medium,route_or_clarify,route_duplicate
302922,duplicate,1219,158,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.6774,0,medium,route_or_clarify,route_duplicate
302921,duplicate,1219,158,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.6774,0,medium,route_or_clarify,route_duplicate
302919,unlabelled,1350,169,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.6695,0,medium,route_or_clarify,clarify
302918,unlabelled,1350,169,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.6695,0,medium,route_or_clarify,clarify
302899,duplicate,1221,155,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,needs_info,0.4773,1,low,clarify_first,clarify
302896,duplicate,1249,169,0,0,1,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.43,duplicate,0.5517,1,low,clarify_first,route_duplicate
302894,duplicate,777,111,0,0,0,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.645,0,medium,route_or_clarify,route_duplicate
302889,info_needed,1179,157,0,0,1,0,0,0,1,0,0,0,0.9878,72.0,0.0191,1,-1.0,duplicate,0.4288,1,low,clarify_first,route_duplicate
302886,duplicate,1288,174,0,0,1,1,0,2,0,0,0,0,0.9997,72.0,0.0127,1,4.17,duplicate,0.6188,0,medium,route_or_clarify,route_duplicate
302882,duplicate,1275,177,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.6177,0,medium,route_or_clarify,route_duplicate
302879,error,464,71,1,1,0,0,0,2,1,0,0,0,0.9226,72.0,0.0318,3,5.54,bug,0.5198,1,low,clarify_first,route_technical
302874,duplicate,2634,209,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.4899,1,low,clarify_first,route_duplicate
302871,unlabelled,1300,174,0,0,1,1,0,1,1,0,0,0,0.9886,72.0,0.0255,2,0.63,other,0.5852,1,low,clarify_first,clarify
302868,duplicate,1198,150,0,0,1,0,0,0,0,0,0,0,0.9999,72.0,0.0,0,-1.0,duplicate,0.5042,1,low,clarify_first,route_duplicate
302867,duplicate,1153,151,0,0,1,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.67,duplicate,0.5393,1,low,clarify_first,route_duplicate
302864,duplicate,1181,144,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,duplicate,0.5929,1,low,clarify_first,route_duplicate
302861,duplicate,1215,159,0,0,1,1,0,0,0,0,0,0,0.999,72.0,0.0,0,-1.0,duplicate,0.6679,0,medium,route_or_clarify,route_duplicate
302859,duplicate,3338,301,0,0,1,0,0,2,0,0,0,0,0.9989,72.0,0.0127,1,1.35,other,0.5758,1,low,clarify_first,clarify
302858,duplicate,1271,166,0,0,1,0,0,0,0,0,0,0,0.9986,72.0,0.0,0,-1.0,duplicate,0.4995,1,low,clarify_first,route_duplicate
302857,duplicate,1271,166,0,0,1,0,0,0,0,0,0,0,0.9986,72.0,0.0,0,-1.0,duplicate,0.4995,1,low,clarify_first,route_duplicate
302856,duplicate,1271,166,0,0,1,0,0,0,0,0,0,0,0.9986,72.0,0.0,0,-1.0,duplicate,0.4995,1,low,clarify_first,route_duplicate
302850,duplicate,850,115,0,0,1,0,0,0,0,0,0,0,0.9975,72.0,0.0,0,-1.0,duplicate,0.5157,1,low,clarify_first,route_duplicate
302849,duplicate,3919,295,0,0,1,0,1,1,0,0,1,0,0.9972,72.0,0.0064,1,18.28,duplicate,0.5053,1,low,clarify_first,route_duplicate
302845,triage,197,27,0,1,0,0,0,0,1,0,0,0,0.9938,24.0,0.0191,1,-1.0,duplicate,0.4135,1,low,clarify_first,route_duplicate
302844,triage,197,27,0,1,0,0,0,0,1,0,0,0,0.9933,24.0,0.0191,1,-1.0,duplicate,0.4135,1,low,clarify_first,route_duplicate
302843,duplicate,197,27,0,1,0,0,0,0,0,0,0,0,0.9982,72.0,0.0,0,-1.0,duplicate,0.4135,1,low,clarify_first,route_duplicate
302842,duplicate,197,27,0,1,0,0,0,0,0,0,0,0,0.9982,72.0,0.0,0,-1.0,duplicate,0.4135,1,low,clarify_first,route_duplicate
302841,duplicate,197,27,0,1,0,0,0,0,0,0,0,0,0.9982,72.0,0.0,0,-1.0,duplicate,0.4135,1,low,clarify_first,route_duplicate
302837,unlabelled,1254,160,0,0,1,0,0,0,0,0,0,0,0.9936,72.0,0.0,0,-1.0,other,0.5794,1,low,clarify_first,clarify
302833,triage,1103,151,0,0,1,0,0,0,1,0,0,0,0.9817,24.0,0.0191,1,-1.0,duplicate,0.5237,1,low,clarify_first,route_duplicate
302828,triage,2333,198,0,0,1,0,0,0,1,0,0,0,0.9762,24.0,0.0191,1,-1.0,needs_info,0.545,1,low,clarify_first,clarify
302827,triage,2333,198,0,0,1,0,0,0,1,0,0,0,0.9762,24.0,0.0191,1,-1.0,needs_info,0.545,1,low,clarify_first,clarify
302826,duplicate,1399,189,0,0,1,0,0,0,1,0,0,0,0.9929,72.0,0.0191,1,-1.0,duplicate,0.5648,1,low,clarify_first,route_duplicate
302822,triage,1115,140,0,0,1,0,0,0,1,0,0,0,0.9775,24.0,0.0191,1,-1.0,needs_info,0.616,0,medium,route_or_clarify,clarify
302805,billing,1814,255,0,0,1,0,0,0,1,0,0,0,0.99,24.0,0.0191,1,-1.0,needs_info,0.4855,1,low,clarify_first,clarify
302789,duplicate,1114,147,0,0,1,0,0,0,0,0,0,0,0.9994,72.0,0.0,0,-1.0,duplicate,0.6,0,medium,route_or_clarify,route_duplicate
302786,ai_translated,1331,169,0,0,1,0,0,0,0,0,0,0,0.9982,72.0,0.0,0,-1.0,other,0.6121,0,medium,route_or_clarify,clarify
302735,triage,1338,177,0,0,1,0,0,0,0,0,0,0,0.9996,24.0,0.0,0,-1.0,needs_info,0.6495,0,medium,route_or_clarify,clarify
302725,unlabelled,1509,180,0,0,1,0,1,1,0,0,1,0,0.9997,72.0,0.0064,1,0.25,other,0.802,0,high,suggest_or_route,clarify
302723,billing,1473,187,0,0,1,0,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.4743,1,low,clarify_first,route_billing
302717,triage,982,137,0,0,1,0,0,1,1,0,0,0,0.8954,24.0,0.0255,2,2.34,needs_info,0.5457,1,low,clarify_first,clarify
302715,unlabelled,1222,166,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.5721,1,low,clarify_first,clarify
302709,triage,624,116,0,1,1,1,1,3,1,0,1,0,0.9717,24.0,0.0382,3,0.04,needs_info,0.6134,0,medium,route_or_clarify,clarify
302707,question,416,73,1,1,0,0,0,2,3,0,0,0,0.8882,72.0,0.0701,5,1.07,bug,0.3844,1,low,clarify_first,route_technical
302705,unlabelled,1587,202,0,0,1,1,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.5202,1,low,clarify_first,clarify
302694,ai_translated,1179,147,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.5536,1,low,clarify_first,clarify
302675,ai_translated,1315,168,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7107,0,medium,route_or_clarify,clarify
302669,released,439,74,1,1,0,1,0,3,1,0,0,0,0.7475,72.0,0.0382,3,10.32,other,0.6008,0,medium,route_or_clarify,clarify
302668,unlabelled,515,85,1,1,0,1,0,2,1,0,0,0,0.8694,72.0,0.0318,3,9.4,other,0.6813,0,medium,route_or_clarify,clarify
302660,unlabelled,514,87,1,0,0,1,1,2,1,0,1,0,0.8679,72.0,0.0318,3,0.03,other,0.5365,1,low,clarify_first,clarify
302657,unlabelled,1353,173,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7369,0,medium,route_or_clarify,clarify
302649,unlabelled,1334,184,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,duplicate,0.3991,1,low,clarify_first,route_duplicate
302642,unlabelled,2221,221,0,0,1,0,0,2,1,0,0,0,0.8897,72.0,0.0318,3,0.01,duplicate,0.3162,1,low,clarify_first,route_duplicate
302614,unlabelled,1297,179,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,needs_info,0.5199,1,low,clarify_first,clarify
302613,duplicate,695,124,1,0,1,1,1,7,2,0,1,0,0.7703,72.0,0.0828,5,0.06,needs_info,0.4751,1,low,clarify_first,clarify
302600,triage,1211,152,0,0,1,0,0,2,0,0,0,0,0.9904,24.0,0.0127,2,0.23,needs_info,0.6017,0,medium,route_or_clarify,clarify
302598,unlabelled,386,64,0,1,0,1,0,3,2,0,0,0,0.6871,72.0,0.0573,4,0.01,other,0.5479,1,low,clarify_first,clarify
302597,bug,378,64,0,1,1,0,0,5,2,0,0,0,0.9935,48.0,0.0701,6,0.14,duplicate,0.5216,1,low,clarify_first,route_duplicate
302590,engineering,277,42,0,1,1,0,1,13,1,1,1,0,0.9885,72.0,0.1274,6,0.11,other,0.5061,1,low,clarify_first,clarify
302585,unlabelled,2658,285,0,0,1,0,0,5,1,0,0,0,0.9867,72.0,0.051,6,0.11,other,0.5874,1,low,clarify_first,clarify
302581,unlabelled,217,38,0,1,0,0,0,5,3,0,0,0,0.7585,72.0,0.0892,7,0.01,bug,0.3221,1,low,clarify_first,route_technical
302578,triage,46,10,1,1,0,0,0,1,0,0,0,0,0.9992,24.0,0.0064,1,0.04,needs_info,0.5811,1,low,clarify_first,clarify
302570,duplicate,471,81,0,1,1,0,1,7,2,0,1,0,0.9779,72.0,0.0828,9,0.08,duplicate,0.5513,1,low,clarify_first,route_duplicate
302565,unlabelled,1209,156,0,0,1,0,0,0,1,0,0,0,0.9997,72.0,0.0191,1,-1.0,other,0.755,0,medium,route_or_clarify,clarify
302561,unlabelled,1799,219,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7686,0,medium,route_or_clarify,clarify
302560,unlabelled,1799,219,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7686,0,medium,route_or_clarify,clarify
302559,unlabelled,1799,219,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7686,0,medium,route_or_clarify,clarify
302525,ai_translated,1610,207,0,0,1,0,0,0,0,0,0,0,0.9931,72.0,0.0,0,-1.0,other,0.6412,0,medium,route_or_clarify,clarify
302524,bug,587,98,0,1,0,1,1,3,3,0,1,0,0.986,48.0,0.0764,6,0.67,other,0.3502,1,low,clarify_first,clarify
302504,duplicate,1194,163,0,0,1,0,0,1,0,0,0,0,0.9515,72.0,0.0064,1,3.49,duplicate,0.6661,0,medium,route_or_clarify,route_duplicate
302502,bug,2333,211,0,0,1,0,0,3,1,2,0,0,0.926,48.0,0.0892,3,1.15,bug,0.5256,1,low,clarify_first,route_technical
302501,duplicate,6006,584,0,0,1,0,1,1,2,0,1,0,0.8165,72.0,0.0446,3,13.2,other,0.4002,1,low,clarify_first,clarify
302499,bug,10142,683,0,0,1,0,1,4,1,0,1,0,0.5162,48.0,0.0446,3,0.09,bug,0.4878,1,low,clarify_first,route_technical
302477,bug,122,20,1,1,0,0,1,2,1,0,1,0,0.3056,48.0,0.0318,3,0.0,needs_info,0.4215,1,low,clarify_first,clarify
302475,bug,3148,561,0,1,0,0,1,2,1,0,1,0,0.1208,48.0,0.0318,2,23.48,other,0.323,1,low,clarify_first,clarify
302471,unlabelled,1104,177,1,0,0,1,1,2,0,0,1,0,0.9997,72.0,0.0127,1,0.0,other,0.5631,1,low,clarify_first,clarify
302467,unlabelled,2604,336,0,1,0,0,0,1,0,0,0,0,0.9993,72.0,0.0064,1,0.62,other,0.629,0,medium,route_or_clarify,clarify
302465,unlabelled,2582,332,0,1,0,0,0,1,0,0,0,0,0.9996,72.0,0.0064,1,0.07,other,0.6472,0,medium,route_or_clarify,clarify
302452,info_needed,3492,328,0,0,1,0,1,4,3,0,1,0,0.9124,72.0,0.0828,5,0.01,needs_info,0.569,1,low,clarify_first,clarify
302443,billing,7956,720,0,0,1,0,1,1,0,0,1,0,0.9988,24.0,0.0064,1,44.99,billing,0.4893,1,low,clarify_first,route_billing
302439,invalid,130,23,1,1,0,1,0,2,0,0,0,0,0.9996,72.0,0.0127,1,0.03,other,0.5307,1,low,clarify_first,clarify
302438,unlabelled,329,51,0,1,0,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.6131,0,medium,route_or_clarify,clarify
302405,duplicate,952,160,0,1,0,1,0,1,2,0,0,0,0.6092,72.0,0.0446,3,27.83,duplicate,0.5147,1,low,clarify_first,route_duplicate
302365,invalid,136,24,1,1,0,1,0,1,0,0,0,0,0.9996,72.0,0.0064,1,0.84,other,0.5512,1,low,clarify_first,clarify
302345,not-reproducible,38,3,1,1,1,0,0,6,1,0,0,0,0.5765,72.0,0.0573,4,11.46,needs_info,0.5315,1,low,clarify_first,clarify
302337,bug,817,141,1,1,0,0,0,2,1,0,0,0,0.8606,48.0,0.0318,3,6.69,bug,0.5364,1,low,clarify_first,route_technical
302306,billing,2345,283,0,0,1,1,0,2,0,0,0,0,0.9988,24.0,0.0127,1,0.3,billing,0.4972,1,low,clarify_first,route_billing
302293,triage,16,3,1,1,0,0,0,0,0,0,0,0,0.9983,24.0,0.0,0,-1.0,needs_info,0.6947,0,medium,route_or_clarify,clarify
302286,triage,207,34,0,1,0,0,0,2,0,0,0,0,0.9983,24.0,0.0127,1,0.04,needs_info,0.7674,0,medium,route_or_clarify,clarify
302281,released,378,72,1,1,0,0,0,4,1,0,0,0,0.3042,72.0,0.0446,3,0.02,other,0.5291,1,low,clarify_first,clarify
302279,bug,358,64,1,1,0,0,0,3,3,0,0,0,0.5992,48.0,0.0764,5,1.81,needs_info,0.3606,1,low,clarify_first,clarify
302242,unlabelled,1301,163,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.6662,0,medium,route_or_clarify,clarify
302240,unlabelled,1703,203,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.5259,1,low,clarify_first,clarify
302239,as-designed,3391,307,0,0,1,0,0,2,3,0,0,0,0.3653,72.0,0.0701,5,45.7,other,0.5187,1,low,clarify_first,clarify
302229,bug,69,11,1,1,0,0,0,2,1,0,0,0,0.5519,48.0,0.0318,2,1.04,bug,0.6519,0,medium,route_or_clarify,route_technical
302174,triage,501,68,0,0,1,0,0,2,0,0,0,0,0.9958,24.0,0.0127,1,0.02,duplicate,0.4336,1,low,clarify_first,route_duplicate
302137,unlabelled,128,23,1,1,1,0,0,2,2,0,0,0,0.6885,72.0,0.051,4,2.46,other,0.5156,1,low,clarify_first,clarify
302130,ai_translated,540,63,0,1,0,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.8335,0,high,suggest_or_route,clarify
302097,triage,172,30,1,0,0,1,0,3,0,0,0,0,0.9996,24.0,0.0191,1,0.01,needs_info,0.4329,1,low,clarify_first,clarify
302096,info_needed,2123,215,0,0,1,0,1,4,2,0,1,0,0.0969,72.0,0.0637,4,47.78,needs_info,0.6054,0,medium,route_or_clarify,clarify
302069,unlabelled,462,87,0,1,0,1,0,9,2,0,0,0,0.6264,72.0,0.0955,10,0.05,needs_info,0.4864,1,low,clarify_first,clarify
302062,bug,2174,387,1,1,0,0,1,5,3,0,1,0,0.9438,48.0,0.0892,5,0.11,ml_module,0.2782,1,low,clarify_first,route_technical
302054,bug,260,45,1,1,0,0,0,2,1,0,0,0,0.7929,48.0,0.0318,2,9.0,bug,0.5648,1,low,clarify_first,route_technical
302049,duplicate,446,77,0,1,0,0,0,1,2,0,0,0,0.8342,72.0,0.0446,3,11.92,duplicate,0.6481,0,medium,route_or_clarify,route_duplicate
302014,bug,548,97,1,1,0,1,0,2,1,0,0,0,0.4998,48.0,0.0318,3,18.84,bug,0.5531,1,low,clarify_first,route_technical
302005,triage,1868,313,0,1,0,1,0,5,1,0,0,0,0.7025,24.0,0.051,5,0.44,needs_info,0.5629,1,low,clarify_first,clarify
301993,info_needed,1018,170,0,1,0,0,0,5,1,0,0,0,0.8814,72.0,0.051,5,0.74,needs_info,0.6391,0,medium,route_or_clarify,clarify
301989,billing,435,78,0,1,0,1,0,4,0,0,0,0,0.9992,24.0,0.0255,2,0.03,billing,0.2967,1,low,clarify_first,route_billing
301988,duplicate,886,148,0,0,0,1,1,5,1,0,1,0,0.8754,72.0,0.051,5,0.39,duplicate,0.5227,1,low,clarify_first,route_duplicate
301985,info_needed,1880,277,0,0,1,0,1,4,1,0,1,0,0.1007,72.0,0.0446,3,30.94,needs_info,0.5267,1,low,clarify_first,clarify
301981,bug,88,16,1,1,0,0,0,3,2,0,0,0,0.7327,48.0,0.0573,4,0.02,bug,0.5871,1,low,clarify_first,route_technical
301980,billing,1719,205,0,0,0,0,0,1,0,0,0,0,0.9988,24.0,0.0064,1,0.78,billing,0.5048,1,low,clarify_first,route_billing
301979,billing,1719,205,0,0,0,0,0,5,0,0,0,0,0.9988,24.0,0.0318,3,0.16,billing,0.5048,1,low,clarify_first,route_billing
301961,duplicate,1549,251,1,0,0,0,0,5,1,0,0,0,0.8492,72.0,0.051,5,1.18,other,0.3293,1,low,clarify_first,clarify
301960,duplicate,1157,181,0,0,1,1,0,3,1,0,0,0,0.8458,72.0,0.0382,3,2.84,duplicate,0.5996,1,low,clarify_first,route_duplicate
301955,invalid,29,1,1,1,0,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.02,other,0.5471,1,low,clarify_first,clarify
301935,info_needed,616,111,0,0,0,1,0,3,2,0,0,0,0.5714,72.0,0.0573,5,4.76,needs_info,0.3204,1,low,clarify_first,clarify
301928,bug,267,44,1,1,0,0,1,2,1,0,1,0,0.4321,48.0,0.0318,3,1.22,bug,0.6811,0,medium,route_or_clarify,route_technical
301922,triage,774,104,0,1,0,0,0,2,0,0,0,0,0.9996,24.0,0.0127,1,0.0,needs_info,0.6434,0,medium,route_or_clarify,clarify
301921,duplicate,2065,213,0,0,0,0,1,4,1,0,1,0,0.7864,72.0,0.0446,4,0.13,duplicate,0.5429,1,low,clarify_first,route_duplicate
301912,duplicate,2392,278,0,0,1,0,0,2,1,0,0,0,0.7611,72.0,0.0318,2,17.15,duplicate,0.5295,1,low,clarify_first,route_duplicate
301886,vscode-website,530,91,0,0,0,1,1,2,3,0,1,0,0.6924,72.0,0.0701,5,20.5,other,0.256,1,low,clarify_first,clarify
301879,bug,9931,819,0,0,1,0,1,3,3,0,1,0,0.5756,48.0,0.0764,5,0.03,bug,0.6018,0,medium,route_or_clarify,route_technical
301858,bug,275,48,1,1,0,0,0,6,1,0,0,0,0.9462,48.0,0.0573,4,0.32,bug,0.3477,1,low,clarify_first,route_technical
301844,ai_translated,1095,108,0,1,0,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.26,other,0.7592,0,medium,route_or_clarify,clarify
301821,billing,1213,159,0,0,1,0,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.5257,1,low,clarify_first,route_billing
301819,bug,497,80,0,1,0,0,0,7,3,0,0,0,0.4312,48.0,0.1019,6,17.35,needs_info,0.3597,1,low,clarify_first,clarify
301802,duplicate,2043,310,0,0,0,0,0,4,1,0,0,0,0.5143,72.0,0.0446,4,18.68,other,0.3516,1,low,clarify_first,clarify
301795,unlabelled,2836,405,0,0,0,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.07,other,0.5846,1,low,clarify_first,clarify
301786,billing,2379,241,0,0,1,0,0,1,0,0,0,0,0.9992,24.0,0.0064,1,0.01,other,0.3184,1,low,clarify_first,clarify
301782,invalid,128,23,1,0,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.02,other,0.5709,1,low,clarify_first,clarify
301754,duplicate,2138,336,0,0,0,0,0,5,1,0,0,0,0.3756,72.0,0.051,5,11.1,duplicate,0.689,0,medium,route_or_clarify,route_duplicate
301753,unlabelled,1001,171,1,1,0,0,0,8,1,0,0,0,0.3918,72.0,0.0701,4,0.06,other,0.5708,1,low,clarify_first,clarify
301748,released,729,138,1,1,1,0,0,10,2,0,0,1,0.0,72.0,0.1019,4,44.02,other,0.6297,0,medium,route_or_clarify,clarify
301747,unlabelled,2173,268,0,0,1,0,1,3,1,0,1,0,0.9938,72.0,0.0382,2,0.11,other,0.5436,1,low,clarify_first,clarify
301739,triage,256,48,1,1,0,1,0,2,1,0,0,1,0.0,24.0,0.0318,3,0.01,needs_info,0.7507,0,medium,route_or_clarify,clarify
301733,ai_translated,1871,198,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7988,0,medium,route_or_clarify,clarify
301732,ai_translated,1871,198,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7988,0,medium,route_or_clarify,clarify
301723,invalid,126,23,1,1,0,1,1,1,0,0,1,0,0.9997,72.0,0.0064,1,0.26,other,0.5261,1,low,clarify_first,clarify
