issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
302669,released,439,74,1,0,3,1,0,0,0,0.7475,72.0,3,10.32,other,0.6008,0,medium,route_or_clarify,clarify,0.3125,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.7124,positive,0.1437999999999999
302668,unlabelled,515,85,1,0,2,1,0,0,0,0.8694,72.0,3,9.4,other,0.6813,0,medium,route_or_clarify,clarify,0.331,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.872,positive,0.064
302660,unlabelled,514,87,1,1,2,1,0,1,0,0.8679,72.0,3,0.03,other,0.5365,1,low,clarify_first,clarify,0.3782,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-0.6096,negative,0.8048
302657,unlabelled,1353,173,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7369,0,medium,route_or_clarify,clarify,0.0201,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.3523,positive,0.3238499999999999
302649,unlabelled,1334,184,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,duplicate,0.3991,1,low,clarify_first,route_duplicate,0.031,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.5719,positive,0.21405
302642,unlabelled,2221,221,0,0,2,1,0,0,0,0.8897,72.0,3,0.01,duplicate,0.3162,1,low,clarify_first,route_duplicate,0.3734,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.7227,positive,0.13865
302614,unlabelled,1297,179,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,needs_info,0.5199,1,low,clarify_first,clarify,0.027,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8201,positive,0.0899499999999999
302613,duplicate,695,124,1,1,7,2,0,1,0,0.7703,72.0,5,0.06,needs_info,0.4751,1,low,clarify_first,clarify,0.8538,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.9298,negative,0.9649
302600,triage,1211,152,0,0,2,0,0,0,0,0.9904,24.0,2,0.23,needs_info,0.6017,0,medium,route_or_clarify,clarify,0.2716,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.923,positive,0.0384999999999999
302598,unlabelled,386,64,1,0,3,2,0,0,0,0.6871,72.0,4,0.01,other,0.5479,1,low,clarify_first,clarify,0.5646,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,0.5116,positive,0.2441999999999999
302597,bug,378,64,0,0,5,2,0,0,0,0.9935,48.0,6,0.14,duplicate,0.5216,1,low,clarify_first,route_duplicate,0.5301,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.5106,negative,0.7553000000000001
302590,engineering,277,42,0,1,13,1,1,1,0,0.9885,72.0,6,0.11,other,0.5061,1,low,clarify_first,clarify,0.4581,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
302585,unlabelled,2658,285,0,0,5,1,0,0,0,0.9867,72.0,6,0.11,other,0.5874,1,low,clarify_first,clarify,0.1584,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.6249,positive,0.18755
302581,unlabelled,217,38,0,0,5,3,0,0,0,0.7585,72.0,7,0.01,bug,0.3221,1,low,clarify_first,route_technical,0.7884,1,0,0,0,0,0,1,1,1,0,3,0.0,1,1,0.1531,positive,0.42345
302578,triage,46,10,0,0,1,0,0,0,0,0.9992,24.0,1,0.04,needs_info,0.5811,1,low,clarify_first,clarify,0.0928,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.2732,positive,0.3634
302570,duplicate,471,81,0,1,7,2,0,1,0,0.9779,72.0,9,0.08,duplicate,0.5513,1,low,clarify_first,route_duplicate,0.1836,0,1,0,0,0,1,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
302565,unlabelled,1209,156,0,0,0,1,0,0,0,0.9997,72.0,1,-1.0,other,0.755,0,medium,route_or_clarify,clarify,0.1358,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.7061,negative,0.85305
302561,unlabelled,1799,219,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7686,0,medium,route_or_clarify,clarify,0.0306,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.128,positive,0.436
302560,unlabelled,1799,219,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7686,0,medium,route_or_clarify,clarify,0.0306,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.128,positive,0.436
302559,unlabelled,1799,219,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.7686,0,medium,route_or_clarify,clarify,0.0306,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.128,positive,0.436
302525,ai_translated,1610,207,0,0,0,0,0,0,0,0.9931,72.0,0,-1.0,other,0.6412,0,medium,route_or_clarify,clarify,0.0215,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.7687,positive,0.1156499999999999
302524,bug,587,98,1,1,3,3,0,1,0,0.986,48.0,6,0.67,other,0.3502,1,low,clarify_first,clarify,0.855,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.3612,negative,0.6806
302504,duplicate,1194,163,0,0,1,0,0,0,0,0.9515,72.0,1,3.49,duplicate,0.6661,0,medium,route_or_clarify,route_duplicate,0.024,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.7906,negative,0.8953
302502,bug,2333,211,0,0,3,1,2,0,0,0.926,48.0,3,1.15,bug,0.5256,1,low,clarify_first,route_technical,0.0941,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.5093,negative,0.75465
302501,duplicate,6006,584,0,1,1,2,0,1,0,0.8165,72.0,3,13.2,other,0.4002,1,low,clarify_first,clarify,0.5888,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9938,positive,0.0030999999999999
302499,bug,10142,683,0,1,4,1,0,1,0,0.5162,48.0,3,0.09,bug,0.4878,1,low,clarify_first,route_technical,0.0723,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.998,positive,0.001
302477,bug,122,20,0,1,2,1,0,1,0,0.3056,48.0,3,0.0,needs_info,0.4215,1,low,clarify_first,clarify,0.0753,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0534,positive,0.4733
302475,bug,3148,561,0,1,2,1,0,1,0,0.1208,48.0,2,23.48,other,0.323,1,low,clarify_first,clarify,0.5171,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.2091,negative,0.60455
302471,unlabelled,1104,177,1,1,2,0,0,1,0,0.9997,72.0,1,0.0,other,0.5631,1,low,clarify_first,clarify,0.2233,0,0,0,1,0,1,0,0,0,0,0,1.0,0,0,-0.9477,negative,0.97385
302467,unlabelled,2604,336,0,0,1,0,0,0,0,0.9993,72.0,1,0.62,other,0.629,0,medium,route_or_clarify,clarify,0.0486,0,1,0,0,0,1,0,0,0,0,0,1.0,0,0,0.0829,positive,0.45855
302465,unlabelled,2582,332,0,0,1,0,0,0,0,0.9996,72.0,1,0.07,other,0.6472,0,medium,route_or_clarify,clarify,0.0486,0,1,0,0,0,1,0,0,0,0,0,1.0,0,0,0.0829,positive,0.45855
