issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level,clean_text
303132,duplicate,1090,151,1,0,0,0,0,0,0,0.9999,72.0,0,-1.0,duplicate,0.7101,0,medium,route_or_clarify,route_duplicate,0.0388,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.7327,negative,0.86635,"why am i being so badly rate limited? type: bug why am i being so badly rate limited? extension version: 0.39.0 vs code version: code 1.111.0 (universal) ( [hash] , 2026-03-06t23:06:10z) os version: darwin arm64 25.3.0 modes: system info |item|value| |cpus|apple m3 max (16 x 2400)| |gpu status|2d canvas: enabled gpu0: vendor= 0x106b [google inc. (apple)], device=0x0000 [angle (apple, angle metal renderer: apple m3 max, version 26.3.1 (build 25d2128))], driver vendor=apple, driver version=26.3.1 active machine model name: mac machine model version: 15.8 direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: enabled on trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|2, 3, 3| |memory (system)|64.00gb (0.08gb free)| |process argv|--crash-reporter-id 098f9cfe-1f6f-4120-8609- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303125,duplicate,1371,164,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.5294,1,low,clarify_first,route_duplicate,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.2732,positive,0.3634,"error during execution type: bug when i execution code then it error extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|amd ryzen 5 5600h with radeon graphics (12 x 3294)| |gpu status|2d canvas: enabled gpu0: vendor= 0x10de, device=0x1f9d [nvidia geforce gtx 1650], driver vendor=nvidia, driver version=30.0.15.1274 active gpu1: vendor= 0x1002, device=0x1638 [amd radeon(tm) graphics], driver version=27.20.14032.15001 gpu2: vendor= 0x1002, device=0x1638 [amd radeon(tm) graphics], driver version=27.20.14032.15001 gpu3: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|15.36gb (1.86gb free)| |process argv|--folder-uri file:///e%3a/work/sts/project%20textile/textile-fe --crash-reporter-id 548c4d72-806e-4498-8c45- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303124,duplicate,1371,164,0,0,0,0,0,0,0,0.9999,72.0,0,-1.0,duplicate,0.5294,1,low,clarify_first,route_duplicate,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.2732,positive,0.3634,"error during execution type: bug when i execution code then it error extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|amd ryzen 5 5600h with radeon graphics (12 x 3294)| |gpu status|2d canvas: enabled gpu0: vendor= 0x10de, device=0x1f9d [nvidia geforce gtx 1650], driver vendor=nvidia, driver version=30.0.15.1274 active gpu1: vendor= 0x1002, device=0x1638 [amd radeon(tm) graphics], driver version=27.20.14032.15001 gpu2: vendor= 0x1002, device=0x1638 [amd radeon(tm) graphics], driver version=27.20.14032.15001 gpu3: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|15.36gb (1.86gb free)| |process argv|--folder-uri file:///e%3a/work/sts/project%20textile/textile-fe --crash-reporter-id 548c4d72-806e-4498-8c45- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303122,duplicate,1510,197,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.7031,0,medium,route_or_clarify,route_duplicate,0.0278,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8271,positive,0.08645,"crashed type: bug sorry, there was a network error. please try again later. request id: 65aee22a-14ef-45c7-8349- [hash] reason: please check your firewall rules and network connection then try again. error code: terminated: http/2: ""stream timeout after 300000"". extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: darwin arm64 25.3.0 modes: remote os version: linux x64 5.10.0-275.0.0.177.oe2203sp3.x86 64 system info |item|value| |cpus|apple m3 max (16 x 2400)| |gpu status|2d canvas: enabled gpu0: vendor= 0x106b [google inc. (apple)], device=0x0000 [angle (apple, angle metal renderer: apple m3 max, version 26.3 (build 25d125))], driver vendor=apple, driver version=26.3 active machine model name: mac machine model version: 15.8 direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: enabled on trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|3, 3, 3| |memory (system)|64.00gb (1.24gb free)| |process argv|--crash-reporter-id 59ea78d9-843e-4d2e-8fcc- [hash] | |screen reader|no| |vm|0%| |item|value| |remote|ssh: test5219| |os|linux x64 5.10.0-275.0.0.177.oe2203sp3.x86 64| |cpus|amd ryzen 9 9950x3d 16-core processor (32 x 5528)| |memory (system)|248.89gb (230.68gb free)| |vm|0%| a/b experiments [code block]"
303108,duplicate,1223,156,1,0,1,0,0,0,0,0.9999,72.0,1,0.11,duplicate,0.6096,0,medium,route_or_clarify,route_duplicate,0.0342,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8796,positive,0.0601999999999999,"paid user type: bug why am i limited even if my premium chats still available???? extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|intel(r) core(tm) i7-8650u cpu @ 1.90ghz (8 x 2112)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x5917 [intel(r) uhd graphics 620], driver vendor=intel, driver version=30.0.101.1339 active gpu1: vendor= 0x10de, device=0x1c20 [nvidia geforce gtx 1060], driver version=27.21.14.6140 gpu2: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|15.92gb (4.91gb free)| |process argv|--crash-reporter-id fc64232a-1af2-495c-95fe- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303105,duplicate,1293,180,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.5961,1,low,clarify_first,route_duplicate,0.028,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.6597,negative,0.82985,"too many timeouts fails in each request causing too many token loss. type: bug even in simple prompts i know it reads files and all still even with instructions and all i am getting too much timeout and i havent used that many models still i for cut off 20% in 1 day even with failures. extension version: 0.36.2 vs code version: code 1.108.2 ( [hash] , 2026-01-21t13:52:09.270z) os version: linux x64 6.18.7-arch1-1 modes: system info |item|value| |cpus|12th gen intel(r) core(tm) i5-12500h (16 x 4229)| |gpu status|2d canvas: unavailable software direct rendering display compositor: disabled off ok gpu compositing: disabled software multiple raster threads: enabled on opengl: disabled off rasterization: disabled software raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: disabled software video encode: disabled software vulkan: disabled off webgl: unavailable software webgl2: unavailable software webgpu: disabled off webnn: unavailable software| |load (avg)|1, 1, 1| |memory (system)|15.32gb (6.14gb free)| |process argv|--crash-reporter-id 69fc41ef-ac04-4100-985e- [hash] | |screen reader|no| |vm|0%| |desktop session|sway-uwsm| |xdg current desktop|sway| |xdg session desktop|sway| |xdg session type|wayland| a/b experiments [code block]"
303095,duplicate,1554,199,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.65,0,medium,route_or_clarify,route_duplicate,0.0278,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9524,positive,0.0237999999999999,"nao funciona type: bug desculpe, você excedeu o limite de uso. aguarde a moment antes de tentar novamente. saiba mais erro do servidor: sorry, you've exceeded your rate limits. please review our terms of service. código de erro: rate limited extension version: 0.40.1 vs code version: code 1.112.0 ( [hash] , 2026-03-17t18:09:23z) os version: windows nt x64 10.0.26200 modes: remote os version: linux x64 6.6.87.2-microsoft-standard-wsl2 system info |item|value| |cpus|11th gen intel(r) core(tm) i7-1165g7 @ 2.80ghz (8 x 2803)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x9a49 [intel(r) iris(r) xe graphics], driver vendor=intel, driver version=32.0.101.7080 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|23.74gb (3.79gb free)| |process argv|--crash-reporter-id f872199b-cc4b-4e66-baaa- [hash] | |screen reader|no| |vm|0%| |item|value| |remote|wsl: ubuntu| |os|linux x64 6.6.87.2-microsoft-standard-wsl2| |cpus|11th gen intel(r) core(tm) i7-1165g7 @ 2.80ghz (8 x 0)| |memory (system)|11.55gb (9.16gb free)| |vm|0%| a/b experiments [code block]"
303090,unlabelled,1388,165,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.7857,0,medium,route_or_clarify,clarify,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.0366,neutral,0.5183,"requesy failed type: bug sorry, your request failed. please try again. copilot request id: 5db8e6b7-4bad-4ac4-a965- [hash] gh request id: 1a46:68212:a2ff7a:c1e04b:69bb9b04 reason: request failed: 400 {""error"":{""message"":""the requested model is not supported."",""code"":""model not supported"",""param"":""model"",""type"":""invalid request error""}} extension version: 0.39.2 vs code version: code 1.111.0 ( [hash] , 2026-03-06t23:06:10z) os version: windows nt x64 10.0.26200 modes: system info |item|value| |cpus|11th gen intel(r) core(tm) i3-1115g4 @ 3.00ghz (4 x 2995)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x9a78 [intel(r) uhd graphics], driver vendor=intel, driver version=31.0.101.4502 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|3.75gb (0.53gb free)| |process argv|--crash-reporter-id 836e5f42-8097-47ac-ba07- [hash] | |screen reader|no| |vm|0%| a/b experiments [code block]"
303087,duplicate,1364,168,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,duplicate,0.6824,0,medium,route_or_clarify,route_duplicate,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9517,positive,0.02415,"limite type: bug tenho creditos e nao consigo ussar extension version: 0.40.1 vs code version: code 1.112.0 ( [hash] , 2026-03-17t18:09:23z) os version: windows nt x64 10.0.26200 modes: remote os version: linux x64 6.6.87.2-microsoft-standard-wsl2 system info |item|value| |cpus|11th gen intel(r) core(tm) i7-1165g7 @ 2.80ghz (8 x 2803)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x9a49 [intel(r) iris(r) xe graphics], driver vendor=intel, driver version=32.0.101.7080 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|23.74gb (3.27gb free)| |process argv|--crash-reporter-id f872199b-cc4b-4e66-baaa- [hash] | |screen reader|no| |vm|0%| |item|value| |remote|wsl: ubuntu| |os|linux x64 6.6.87.2-microsoft-standard-wsl2| |cpus|11th gen intel(r) core(tm) i7-1165g7 @ 2.80ghz (8 x 0)| |memory (system)|11.55gb (9.40gb free)| |vm|0%| a/b experiments [code block]"
303086,duplicate,1364,168,0,0,1,0,0,0,0,0.9997,72.0,1,0.09,duplicate,0.6824,0,medium,route_or_clarify,route_duplicate,0.0182,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9517,positive,0.02415,"limite type: bug tenho creditos e nao consigo ussar extension version: 0.40.1 vs code version: code 1.112.0 ( [hash] , 2026-03-17t18:09:23z) os version: windows nt x64 10.0.26200 modes: remote os version: linux x64 6.6.87.2-microsoft-standard-wsl2 system info |item|value| |cpus|11th gen intel(r) core(tm) i7-1165g7 @ 2.80ghz (8 x 2803)| |gpu status|2d canvas: enabled gpu0: vendor= 0x8086, device=0x9a49 [intel(r) iris(r) xe graphics], driver vendor=intel, driver version=32.0.101.7080 active gpu1: vendor= 0x1414, device=0x008c [microsoft basic render driver], driver version=10.0.26100.7309 machine model name: machine model version: direct rendering display compositor: disabled off ok gpu compositing: enabled multiple raster threads: enabled on opengl: enabled on rasterization: enabled raw draw: disabled off ok skia graphite: disabled off trees in viz: disabled off video decode: enabled video encode: enabled webgl: enabled webgl2: enabled webgpu: enabled webnn: disabled off| |load (avg)|undefined| |memory (system)|23.74gb (3.27gb free)| |process argv|--crash-reporter-id f872199b-cc4b-4e66-baaa- [hash] | |screen reader|no| |vm|0%| |item|value| |remote|wsl: ubuntu| |os|linux x64 6.6.87.2-microsoft-standard-wsl2| |cpus|11th gen intel(r) core(tm) i7-1165g7 @ 2.80ghz (8 x 0)| |memory (system)|11.55gb (9.40gb free)| |vm|0%| a/b experiments [code block]"
